store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_3,2016-04-11,ML newsvendor,20212.0,16056.825428399827,4155.174571600172,5040.4245716001715,241.15898299492562,3157.827599813124,40242.5164770829,,1.0,lead time 1 week
CA_3,2016-04-18,ML newsvendor,19207.0,15629.473482812304,3577.5265171876963,5467.7765171876945,248.49585783571837,2809.694746862415,39216.986479551095,,1.0,lead time 1 week
CA_3,2016-05-02,ML newsvendor,19547.0,15857.241187657732,3689.758812342267,4473.5088123422665,212.96025314493892,2912.8890899878934,39746.23677584977,,1.0,lead time 1 week
CA_3,2016-05-09,ML newsvendor,19934.0,15676.43447554863,4257.565524451369,4654.31552445137,224.25817230640072,3333.503829572247,39733.88196833573,,1.0,lead time 1 week
CA_3,2016-05-16,ML newsvendor,19252.0,15276.24522211343,3975.7547778865696,5054.504777886572,263.65981564887795,2720.081583120991,38383.87134400153,,1.0,lead time 1 week
CA_3,2016-05-30,ML newsvendor,21019.0,14104.861548938437,6914.138451061563,5236.888451061562,312.65430389431026,4477.677071004109,33427.26688520446,,1.0,lead time 1 week
CA_3,2016-06-06,ML newsvendor,21211.0,12914.925197108963,8296.074802891037,6426.824802891038,404.4689845310571,5318.9713223000945,29030.935609413325,,1.0,lead time 1 week
CA_3,2016-06-13,ML newsvendor,18399.0,12175.798102289573,6223.201897710429,7165.951897710429,425.34438903110095,3972.362955296833,28828.16871964383,,1.0,lead time 1 week
CA_4,2016-04-04,ML newsvendor,8100.0,5797.293054097295,2302.7069459027052,2085.7069459027043,91.56222602362237,1937.4142023644933,15354.072650411079,,1.0,lead time 1 week
CA_4,2016-04-11,ML newsvendor,7719.0,5606.038095908843,2112.9619040911566,2276.9619040911566,97.20297306514729,1699.59885367283,14654.473331660025,,1.0,lead time 1 week
CA_4,2016-04-18,ML newsvendor,8561.0,5742.758641334631,2818.241358665369,2140.2413586653693,88.70709101368105,2304.465885165717,15196.527012722974,,1.0,lead time 1 week
CA_4,2016-05-02,ML newsvendor,8048.0,5955.882983350168,2092.1170166498323,2086.1170166498323,93.3088704574026,1665.3716347661093,15896.008332521891,,1.0,lead time 1 week
CA_4,2016-05-09,ML newsvendor,8671.0,5973.921534472559,2697.0784655274415,2068.078465527442,95.14902894800439,2073.6924301060058,15674.80331194192,,1.0,lead time 1 week
CA_4,2016-05-16,ML newsvendor,8531.0,5962.7396885171565,2568.2603114828435,2079.2603114828444,99.31990714860882,1869.6659762156592,15765.5443529076,,1.0,lead time 1 week
CA_4,2016-05-30,ML newsvendor,8988.0,5956.239268660647,3031.760731339353,2382.010731339352,132.20131965203814,2128.1999908886846,14844.290006491043,,1.0,lead time 1 week
CA_4,2016-06-06,ML newsvendor,8393.0,5507.557407935765,2885.442592064236,2830.692592064235,172.91786576385712,2063.892368178561,13258.063066551153,,1.0,lead time 1 week
CA_4,2016-06-13,ML newsvendor,8101.0,5269.169520119976,2831.8304798800236,3069.0804798800236,183.86734068483975,2030.5879879629433,13102.510509558579,,1.0,lead time 1 week
CA_1,2016-04-04,ML + LP,16078.0,11833.605004191413,4244.394995808588,2894.394995808588,190.41798274060892,2194.274339938325,33195.04359021587,,1.0,lead time 1 week
CA_1,2016-04-11,ML + LP,14891.0,11768.465294308797,3122.5347056912046,2959.534705691204,197.608759077186,1820.722454808701,32051.90081830165,,1.0,lead time 1 week
CA_1,2016-04-18,ML + LP,15342.0,11833.290854069393,3508.7091459306075,2894.709145930608,188.34286617378828,1931.865560000841,32995.76808289785,,1.0,lead time 1 week
CA_1,2016-05-02,ML + LP,16586.0,12204.163900575226,4381.836099424774,3208.836099424776,208.962384110688,2460.0191155365014,34230.22481081332,,1.0,lead time 1 week
CA_1,2016-05-09,ML + LP,17114.0,12386.403480999426,4727.596519000575,3026.5965190005754,210.0236464453168,2796.012930424964,34186.45256720758,,1.0,lead time 1 week
CA_1,2016-05-16,ML + LP,16739.0,12264.282219667875,4474.717780332124,3148.7177803321247,224.89884425250293,2343.9694030957507,34596.632921908604,,1.0,lead time 1 week
CA_1,2016-05-30,ML + LP,17326.0,11927.640699877968,5398.359300122034,4572.109300122035,341.241246474086,2826.2963296945586,31232.012236318424,,1.0,lead time 1 week
CA_1,2016-06-06,ML + LP,16447.0,10505.703693777752,5941.296306222248,5994.046306222248,417.41707619574186,2858.4255407465544,28554.520595495127,,1.0,lead time 1 week
CA_1,2016-06-13,ML + LP,15703.0,10489.922369348824,5213.077630651174,6009.827630651177,399.43421757145245,2550.7318874620496,28412.913251125545,,1.0,lead time 1 week
CA_2,2016-04-04,ML + LP,14026.0,10566.349587854967,3459.6504121450325,2058.650412145033,120.79214317303449,2282.52345630959,28617.97843226626,,1.0,lead time 1 week
CA_2,2016-04-11,ML + LP,13354.0,10357.88767651151,2996.1123234884917,2267.112323488492,138.7776672932556,1755.0210922795015,28036.416803263368,,1.0,lead time 1 week
CA_2,2016-04-18,ML + LP,13787.0,10464.278808352177,3322.7211916478227,2160.7211916478223,136.29748517328449,1952.0205627806681,28700.08332396434,,1.0,lead time 1 week
CA_2,2016-05-02,ML + LP,14097.0,10880.379592899299,3216.6204071007014,2906.870407100702,187.3641901526713,2004.1533253980365,29355.505997928893,,1.0,lead time 1 week
CA_2,2016-05-09,ML + LP,14330.0,11168.682972574563,3161.317027425437,2618.5670274254385,178.11255710239266,1910.2007479749082,30530.308412016682,,1.0,lead time 1 week
CA_2,2016-05-16,ML + LP,14992.0,11536.473482366739,3455.5265176332614,2250.77651763326,157.70867132509954,2061.445653026387,31586.044455372343,,1.0,lead time 1 week
CA_2,2016-05-30,ML + LP,16183.0,10631.431055224159,5551.568944775843,3651.56894477584,253.78710028875662,2724.808637775119,28786.494527097755,,1.0,lead time 1 week
CA_2,2016-06-06,ML + LP,15360.0,9426.527773968237,5933.472226031763,4856.472226031764,323.7870082720625,2696.8796217713466,25614.659841540502,,1.0,lead time 1 week
CA_2,2016-06-13,ML + LP,14503.0,9213.993070201783,5289.006929798217,5069.006929798217,335.33752711247257,2485.665204180538,24853.81504300813,,1.0,lead time 1 week
CA_3,2016-04-04,ML + LP,21877.0,16818.524196295304,5058.475803704696,4278.725803704699,292.6832981278425,2695.8393470529445,44806.23446970487,,1.0,lead time 1 week
CA_3,2016-04-11,ML + LP,20212.0,16755.149222315933,3456.850777684066,4342.100777684065,265.7246253753155,1913.3205080367104,44390.873449670944,,1.0,lead time 1 week
CA_3,2016-04-18,ML + LP,19207.0,16251.49150165059,2955.5084983494107,4845.758498349411,283.6519038985622,1677.8301505669103,42989.86846720278,,1.0,lead time 1 week
CA_3,2016-05-02,ML + LP,19547.0,15706.00723500508,3840.9927649949223,4624.74276499492,292.06787191407363,2054.5781272079294,42607.27331844965,,1.0,lead time 1 week
CA_3,2016-05-09,ML + LP,19934.0,15979.00684868432,3954.993151315679,4351.74315131568,282.3806199463547,2435.7882083692143,42726.267372345836,,1.0,lead time 1 week
CA_3,2016-05-16,ML + LP,19252.0,15534.452715109386,3717.5472848906143,4796.297284890615,333.18263457912485,1926.9080617578902,41027.78308187853,,1.0,lead time 1 week
CA_3,2016-05-30,ML + LP,21019.0,13794.356124398426,7224.643875601576,5547.393875601574,398.5038374652278,3609.3730761530205,36321.613534708085,,1.0,lead time 1 week
CA_3,2016-06-06,ML + LP,21211.0,12243.088048465674,8967.911951534326,7098.6619515343245,492.91452366219744,4321.986032140015,32354.219909946925,,1.0,lead time 1 week
CA_3,2016-06-13,ML + LP,18399.0,11979.446192765201,6419.553807234799,7362.303807234797,491.4168595996474,3030.1339024363297,31968.93222917884,,1.0,lead time 1 week
CA_4,2016-04-04,ML + LP,8100.0,6000.596795519599,2099.4032044804003,1882.4032044804003,120.06808162091015,1327.8160743294961,17386.06641052774,,1.0,lead time 1 week
CA_4,2016-04-11,ML + LP,7719.0,5849.126203073185,1869.873796926815,2033.873796926815,131.0330592621236,1084.9815118882607,16703.197804275253,,1.0,lead time 1 week
CA_4,2016-04-18,ML + LP,8561.0,6202.293011755544,2358.706988244456,1680.7069882444566,109.44527292020386,1418.5807300245006,18149.477529860364,,1.0,lead time 1 week
CA_4,2016-05-02,ML + LP,8048.0,5968.547122734926,2079.452877265073,2073.4528772650724,132.48131467429457,1203.0453667503236,17437.09589257451,,1.0,lead time 1 week
CA_4,2016-05-09,ML + LP,8671.0,6187.98198330095,2483.01801669905,1854.0180166990501,125.62746552158151,1389.2907838617666,17956.14213275605,,1.0,lead time 1 week
CA_4,2016-05-16,ML + LP,8531.0,6103.002183592771,2427.997816407228,1938.9978164072286,139.76713526672822,1257.5298057826503,17805.99825435096,,1.0,lead time 1 week
CA_4,2016-05-30,ML + LP,8988.0,5819.954455841607,3168.045544158393,2518.2955441583927,175.56121344678468,1695.333780779874,16287.177373520415,,1.0,lead time 1 week
CA_4,2016-06-06,ML + LP,8393.0,5303.404349692325,3089.5956503076745,3034.845650307674,209.999085704772,1606.7614544654848,14781.832778928076,,1.0,lead time 1 week
CA_4,2016-06-13,ML + LP,8101.0,5166.951633539421,2934.048366460579,3171.2983664605786,214.8932292209974,1517.9666097844367,14811.248436820268,,1.0,lead time 1 week
CA_1,2016-04-04,Rule of thumb,16078.0,13202.280324891362,2875.719675108638,3734.9196751086356,173.6254006757964,2083.906731658293,33562.93561781598,1.1,1.15,lead time 1 week
CA_1,2016-04-11,Rule of thumb,14891.0,12757.999956509597,2133.0000434904023,4179.200043490399,196.20716651516378,1686.061021893301,32500.77226135298,1.1,1.15,lead time 1 week
CA_1,2016-04-18,Rule of thumb,15342.0,12720.85825489741,2621.14174510259,4216.341745102588,195.89490043821655,2077.902613021415,32508.977906162603,1.1,1.15,lead time 1 week
CA_1,2016-05-02,Rule of thumb,16586.0,13467.808589340166,3118.191410659834,4257.14141065983,208.1859937678912,2395.1291647919948,34446.52464662835,1.1,1.15,lead time 1 week
CA_1,2016-05-09,Rule of thumb,17114.0,13818.277902247934,3295.7220977520656,3906.67209775206,201.69561747636175,2580.7088644679143,34904.132787064416,1.1,1.15,lead time 1 week
CA_1,2016-05-16,Rule of thumb,16739.0,13704.244825935351,3034.7551740646495,4020.7051740646466,215.7944760167726,2261.9837620616518,34869.918392022264,1.1,1.15,lead time 1 week
CA_1,2016-05-30,Rule of thumb,17326.0,13925.888889036196,3400.111110963803,5048.823610963802,319.95203172045,2237.800965330944,33193.6634508638,1.1,1.15,lead time 1 week
CA_1,2016-06-06,Rule of thumb,16447.0,12827.831382518834,3619.1686174811653,6146.8811174811635,393.2198910958946,2242.635780248265,30607.153130489423,1.1,1.15,lead time 1 week
CA_1,2016-06-13,Rule of thumb,15703.0,12487.752057765967,3215.2479422340316,6486.960442234029,400.1364695785173,2072.2017737348833,30008.013630216097,1.1,1.15,lead time 1 week
CA_2,2016-04-04,Rule of thumb,14026.0,11200.541336633663,2825.458663366338,3318.2086633663357,127.84098748032342,2390.577785163998,28257.797336084896,1.1,1.15,lead time 1 week
CA_2,2016-04-11,Rule of thumb,13354.0,11081.843794946197,2272.156205053803,3436.9062050538023,130.16618395893664,1772.548260118101,27977.99291046804,1.1,1.15,lead time 1 week
CA_2,2016-04-18,Rule of thumb,13787.0,11262.621682341643,2524.378317658356,3256.1283176583534,127.73735224449865,2005.7849965405132,28520.86854476486,1.1,1.15,lead time 1 week
CA_2,2016-05-02,Rule of thumb,14097.0,11757.385579294274,2339.614420705725,4097.951920705724,213.54476276276017,1901.175696027088,29698.764762498722,1.1,1.15,lead time 1 week
CA_2,2016-05-09,Rule of thumb,14330.0,12039.332387520546,2290.667612479455,3816.005112479454,195.18203313875193,1760.0671651868515,31030.75368797687,1.1,1.15,lead time 1 week
CA_2,2016-05-16,Rule of thumb,14992.0,12613.712882362943,2378.2871176370563,3241.6246176370573,167.14568840444298,1986.114832249828,31837.147191294207,1.1,1.15,lead time 1 week
CA_2,2016-05-30,Rule of thumb,16183.0,12242.381749282362,3940.618250717638,4183.068250717635,252.64328341632773,2264.3623157077886,30321.315600655522,1.1,1.15,lead time 1 week
CA_2,2016-06-06,Rule of thumb,15360.0,11335.099294460448,4024.9007055395514,5090.350705539548,313.1316784434264,2213.9948625406764,27224.275705642736,1.1,1.15,lead time 1 week
CA_2,2016-06-13,Rule of thumb,14503.0,10892.247387391137,3610.752612608864,5533.20261260886,335.04548289082106,2132.12554283593,26032.28058082349,1.1,1.15,lead time 1 week
CA_3,2016-04-04,Rule of thumb,21877.0,18370.134183068883,3506.865816931118,5891.703316931114,263.50879423027743,2844.4873658660117,44310.74107366131,1.1,1.15,lead time 1 week
CA_3,2016-04-11,Rule of thumb,20212.0,17307.61854902239,2904.3814509776075,6954.218950977609,306.3511252919285,2243.549470321133,43290.1102420562,1.1,1.15,lead time 1 week
CA_3,2016-04-18,Rule of thumb,19207.0,16985.56688970142,2221.433110298585,7276.270610298583,309.6646503956999,1838.8064813682663,42453.28069786493,1.1,1.15,lead time 1 week
CA_3,2016-05-02,Rule of thumb,19547.0,16995.038006775452,2551.9619932245496,6385.324493224549,305.1573918409483,2089.2124010061784,42491.82573912215,1.1,1.15,lead time 1 week
CA_3,2016-05-09,Rule of thumb,19934.0,17315.956572353432,2618.0434276465635,6064.405927646566,292.1003100333996,2283.10891486361,43235.19835069784,1.1,1.15,lead time 1 week
CA_3,2016-05-16,Rule of thumb,19252.0,16694.69657140482,2557.303428595177,6589.369381718861,345.0840176586984,1875.0678688110713,41200.583725034594,1.1,1.15,lead time 1 week
CA_3,2016-05-30,Rule of thumb,21019.0,15992.196891924206,5026.803108075794,6250.815608075794,388.56708296587976,3145.4615744140374,37867.98520717137,1.1,1.15,lead time 1 week
CA_3,2016-06-06,Rule of thumb,21211.0,15021.03234643143,6189.96765356857,7221.980153568569,461.9499678822217,3643.4839754885397,34615.89343211851,1.1,1.15,lead time 1 week
CA_3,2016-06-13,Rule of thumb,18399.0,14285.666506281914,4113.333493718086,7957.345993718081,481.9433483587416,2578.655841508814,33473.85909893723,1.1,1.15,lead time 1 week
CA_4,2016-04-04,Rule of thumb,8100.0,6532.462728339465,1567.537271660536,2532.9872716605346,116.061076881256,1340.7134488939446,17343.075161979577,1.1,1.15,lead time 1 week
CA_4,2016-04-11,Rule of thumb,7719.0,6300.685118648955,1418.3148813510454,2764.764881351044,123.27176645793872,1156.6445034328967,16464.32116579314,1.1,1.15,lead time 1 week
CA_4,2016-04-18,Rule of thumb,8561.0,6641.609334200039,1919.3906657999614,2423.8406657999603,103.77562914754219,1582.2924447507057,17603.771814106345,1.1,1.15,lead time 1 week
CA_4,2016-05-02,Rule of thumb,8048.0,6630.624123352399,1417.3758766476008,2617.6758766475996,132.63805398282048,1145.335099306768,17629.463450719697,1.1,1.15,lead time 1 week
CA_4,2016-05-09,Rule of thumb,8671.0,6971.962454330113,1699.0375456698866,2276.337545669886,124.71472086845424,1291.7820001436921,18281.1714118163,1.1,1.15,lead time 1 week
CA_4,2016-05-16,Rule of thumb,8531.0,6921.702518028027,1609.2974819719725,2326.5974819719713,133.24830784934483,1153.1054308298353,18154.07950419368,1.1,1.15,lead time 1 week
CA_4,2016-05-30,Rule of thumb,8988.0,6858.912787830181,2129.08721216982,2730.07471216982,165.26181624000012,1410.732482865014,17235.84836656995,1.1,1.15,lead time 1 week
CA_4,2016-06-06,Rule of thumb,8393.0,6288.566265989526,2104.4337340104744,3300.4212340104723,206.673710537602,1391.9544178209032,15497.856234410014,1.1,1.15,lead time 1 week
CA_4,2016-06-13,Rule of thumb,8101.0,6198.77221781638,1902.2277821836192,3390.215282183619,206.9476722610745,1330.1132851689654,15437.426185538505,1.1,1.15,lead time 1 week
CA_1,2016-04-04,ML point,16078.0,13293.485113416064,2784.5148865839337,3643.71488658393,173.22815338083532,2061.698545204016,33636.9629059969,1.2,1.15,lead time 1 week
CA_1,2016-04-11,ML point,14891.0,12864.981217410257,2026.0187825897433,4072.218782589741,194.96824416455777,1581.9027165775437,32847.9666124055,1.2,1.15,lead time 1 week
CA_1,2016-04-18,ML point,15342.0,13118.816311872522,2223.183688127479,3818.383688127477,172.06703124244135,1848.4495530746754,33273.821439318395,1.2,1.15,lead time 1 week
CA_1,2016-05-02,ML point,16586.0,13841.752566644249,2744.247433355752,3883.19743335575,197.94000418284864,2155.1652055490254,35246.40451077158,1.2,1.15,lead time 1 week
CA_1,2016-05-09,ML point,17114.0,14013.1896321137,3100.810367886299,3711.760367886297,202.78219437128126,2464.1460154901465,35292.67561699031,1.2,1.15,lead time 1 week
CA_1,2016-05-16,ML point,16739.0,13846.392078438892,2892.607921561108,3878.557921561104,212.88106009823343,2066.6699222467323,35520.964524738665,1.2,1.15,lead time 1 week
CA_1,2016-05-30,ML point,17326.0,13684.550357164891,3641.4496428351113,5290.162142835108,336.14498880567555,2511.225942394275,32282.246860652704,1.2,1.15,lead time 1 week
CA_1,2016-06-06,ML point,16447.0,12532.023047052991,3914.9769529470077,6442.689452947004,406.91437660374413,2671.6495815670814,29177.10712609337,1.2,1.15,lead time 1 week
CA_1,2016-06-13,ML point,15703.0,12397.706110271542,3305.293889728459,6577.006389728457,386.67209957517815,2277.5174364925206,29323.62808769064,1.2,1.15,lead time 1 week
CA_2,2016-04-04,ML point,14026.0,11517.198316058715,2508.8016839412835,3001.551683941284,128.34572890399716,2157.96239043023,29033.181985197465,1.2,1.15,lead time 1 week
CA_2,2016-04-11,ML point,13354.0,11236.18002476173,2117.8199752382698,3282.5699752382693,144.86739605640938,1609.7968312351868,28520.497673411086,1.2,1.15,lead time 1 week
CA_2,2016-04-18,ML point,13787.0,11507.37177053409,2279.6282294659095,3011.3782294659068,135.52300237261167,1816.5182753373042,29151.75761544222,1.2,1.15,lead time 1 week
CA_2,2016-05-02,ML point,14097.0,11981.361669917922,2115.6383300820785,3873.975830082077,197.10533728884894,1794.5411318434312,30054.213309777573,1.2,1.15,lead time 1 week
CA_2,2016-05-09,ML point,14330.0,12286.964462337397,2043.0355376626012,3568.373037662601,183.01233888213525,1635.952845312302,31444.4680875587,1.2,1.15,lead time 1 week
CA_2,2016-05-16,ML point,14992.0,12763.578269257514,2228.421730742487,3091.7592307424866,157.72613667989197,1866.0083829408397,32237.50202232417,1.2,1.15,lead time 1 week
CA_2,2016-05-30,ML point,16183.0,12270.48646076486,3912.5135392351394,4154.963539235137,248.0905450846635,2416.0009483244385,29815.853491933354,1.2,1.15,lead time 1 week
CA_2,2016-06-06,ML point,15360.0,11428.586368319038,3931.4136316809613,4996.863631680957,305.34415505830196,2519.6659592164324,26205.372050056885,1.2,1.15,lead time 1 week
